TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
21048	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	46.9962	45.6544	0.162558	4.12899e+08	99.1834	48.8187	48.4763	
23458	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.6791	45.6544	0.162486	4.12902e+08	99.1842	48.815	48.4766	
25878	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	46.1284	45.6549	0.165685	4.12902e+08	99.185	48.8347	48.477	
28285	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	46.2649	45.6555	0.1709	4.12899e+08	99.1858	48.8074	48.4773	
30697	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	46.2931	45.6561	0.176422	4.12897e+08	99.1867	48.7811	48.4776	
33108	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	46.0648	45.6566	0.178588	4.12897e+08	99.1875	48.7256	48.4779	
35443	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.9874	45.6569	0.179961	4.12897e+08	99.1883	48.7499	48.4781	
37852	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.743	45.657	0.179969	4.12899e+08	99.1891	48.7195	48.4784	
40253	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.5414	45.6569	0.180058	4.12904e+08	99.1899	48.6946	48.4786	
42624	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.3994	45.6566	0.180849	4.12909e+08	99.1907	48.6885	48.4788	
44967	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.2541	45.6562	0.182895	4.12916e+08	99.1915	48.6296	48.4789	
47369	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.1921	45.6557	0.185608	4.12924e+08	99.1923	48.4902	48.479	
49759	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.3347	45.6554	0.186843	4.1293e+08	99.1931	48.5962	48.4791	
52162	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.741	45.6545	0.19719	4.12942e+08	99.1939	48.7568	48.4794	
54576	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.1154	45.654	0.200597	4.12951e+08	99.1947	48.6579	48.4795	
56976	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.3139	45.6536	0.201876	4.12957e+08	99.1955	48.6836	48.4797	
59377	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.0961	45.6531	0.205437	4.12965e+08	99.1963	48.6991	48.48	
61773	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.3619	45.6528	0.206322	4.12971e+08	99.1971	48.6087	48.4801	
64188	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.6653	45.6518	0.217261	4.12984e+08	99.1979	48.6181	48.4802	
66618	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.0444	45.6502	0.244017	4.13002e+08	99.1987	48.6722	48.4804	
69045	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.5202	45.648	0.285029	4.13026e+08	99.1995	48.7917	48.4807	
71453	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	42.5169	45.6449	0.358023	4.13061e+08	99.2003	48.7619	48.481	
73864	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.771	45.643	0.380659	4.13082e+08	99.2011	48.7588	48.4813	
76382	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	37.5008	45.6349	0.680316	4.13176e+08	99.2019	48.9928	48.4818	
78745	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	39.9729	45.6292	0.785049	4.13239e+08	99.2027	48.5793	48.4819	
81150	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.1608	45.6288	0.785335	4.13246e+08	99.2035	48.564	48.482	
83557	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.3724	45.6275	0.789774	4.13261e+08	99.2043	48.6135	48.4821	
86068	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.1824	45.6251	0.80739	4.13289e+08	99.2051	48.7373	48.4824	
88480	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.1519	45.6236	0.81344	4.13306e+08	99.2059	48.6481	48.4825	
90885	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.1302	45.6231	0.81376	4.13314e+08	99.2067	48.6801	48.4827	
93376	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.5805	45.6211	0.825608	4.13337e+08	99.2075	48.7659	48.483	
95785	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.7303	45.6202	0.827516	4.13348e+08	99.2083	48.7278	48.4833	
98138	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	42.1011	45.6166	0.862355	4.13387e+08	99.2091	48.9035	48.4837	
100548	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.0336	45.6161	0.862881	4.13395e+08	99.2099	48.5909	48.4838	
102935	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.529	45.616	0.862472	4.13399e+08	99.2107	48.543	48.4838	
105333	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.8383	45.6152	0.863738	4.1341e+08	99.2115	48.569	48.4839	
107746	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.0833	45.6147	0.864102	4.13418e+08	99.2122	48.6574	48.4841	
110156	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.2751	45.6123	0.878797	4.13444e+08	99.213	48.686	48.4843	
112627	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	42.9837	45.6097	0.897097	4.13473e+08	99.2138	48.7273	48.4845	
115043	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	38.6609	45.6027	1.01793	4.13551e+08	99.2146	48.8892	48.4849	
117587	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	42.7217	45.5999	1.03689	4.13583e+08	99.2154	48.8556	48.4853	
120029	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	39.9535	45.5942	1.10795	4.13645e+08	99.2162	48.8394	48.4857	
122521	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.2015	45.5938	1.10774	4.13652e+08	99.2169	48.66	48.4858	
125041	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.984	45.5922	1.11283	4.13671e+08	99.2177	48.7042	48.4861	
127452	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.0272	45.5917	1.11298	4.1368e+08	99.2185	48.6177	48.4862	
129842	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.9358	45.591	1.11337	4.13689e+08	99.2193	48.6044	48.4863	
132279	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.6371	45.589	1.12107	4.13711e+08	99.2201	48.7642	48.4866	
134682	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.6033	45.5871	1.12899	4.13733e+08	99.2209	48.6288	48.4867	
137053	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.3411	45.5858	1.13176	4.13748e+08	99.2216	48.6253	48.4869	
139454	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.5723	45.5848	1.1334	4.13761e+08	99.2224	48.5352	48.4869	
141880	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	42.9305	45.5821	1.14775	4.13791e+08	99.2232	48.8012	48.4872	
144289	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.8223	45.5804	1.15369	4.13812e+08	99.224	48.7405	48.4875	
146663	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.2923	45.5801	1.15329	4.13817e+08	99.2247	48.6795	48.4877	
149070	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	45.1613	45.5797	1.15309	4.13824e+08	99.2255	48.5942	48.4878	
151480	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.6061	45.5787	1.15452	4.13836e+08	99.2263	48.6478	48.488	
153896	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.4631	45.5776	1.15656	4.1385e+08	99.2271	48.713	48.4882	
156288	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.537	45.5755	1.16466	4.13873e+08	99.2278	48.7136	48.4884	
158854	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	43.6146	45.5736	1.17205	4.13895e+08	99.2286	48.854	48.4888	
161080	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	42.5957	45.5706	1.1896	4.13927e+08	99.2294	48.7166	48.489	
163480	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.8785	45.5699	1.19	4.13937e+08	99.2301	48.7018	48.4892	
165766	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.5677	45.5689	1.19146	4.13949e+08	99.2309	48.6316	48.4893	
168155	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	44.5903	45.5679	1.19282	4.13961e+08	99.2317	48.5881	48.4894	
170155	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,][1]]	19	1200000	0	45.5224	3.38146	4.13547e+08	99.1324	47.9632	48.4889	
