TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
12135	[[0][2,3,4,5,6,][1]]	5	1200000	523.553	527.701	2.24149	9.40141e+06	98.4171	27.9643	27.8491	
13145	[[0][2,3,4,5,6,][1]]	5	1200000	521.548	527.086	2.15756	9.40222e+06	98.3889	27.8617	27.8503	
14153	[[0][2,3,4,5,6,][1]]	5	1200000	518.749	526.252	2.10445	9.40659e+06	98.3493	27.7226	27.8376	
15157	[[0][2,3,4,5,6,][1]]	5	1200000	521.481	525.775	2.01673	9.40753e+06	98.3347	27.8187	27.8357	
16168	[[0][2,3,4,5,6,][1]]	5	1200000	520.424	525.24	1.93942	9.40952e+06	98.3126	27.8897	27.8411	
17180	[[0][2,3,4,5,6,][1]]	5	1200000	520.529	524.769	1.86113	9.41212e+06	98.3036	27.8149	27.8384	
18195	[[0][2,3,4,5,6,][1]]	5	1200000	522.791	524.571	1.76991	9.41357e+06	98.3283	27.8065	27.8352	
19206	[[0][2,3,4,5,6,][1]]	5	1200000	520.592	524.173	1.69572	9.41361e+06	98.2968	27.8141	27.8331	
20215	[[0][2,3,4,5,6,][1]]	5	1200000	521.894	523.945	1.61468	9.41563e+06	98.3123	27.8164	27.8315	
21227	[[0][2,3,4,5,6,][1]]	5	1200000	524.119	523.962	1.5318	9.41608e+06	98.355	27.8542	27.8337	
22233	[[0][2,3,4,5,6,][1]]	5	1200000	521.729	523.739	1.45943	9.41736e+06	98.3574	28.2571	27.8761	
23243	[[0][2,3,4,5,6,][1]]	5	1200000	521.195	523.485	1.39286	9.4187e+06	98.3521	27.8095	27.8694	
24252	[[0][2,3,4,5,6,][1]]	5	1200000	521.406	523.277	1.32728	9.4206e+06	98.3564	27.8828	27.8708	
25256	[[0][2,3,4,5,6,][1]]	5	1200000	520.769	523.026	1.26795	9.42184e+06	98.3435	27.8777	27.8714	
26262	[[0][2,3,4,5,6,][1]]	5	1200000	521.565	522.88	1.20614	9.42183e+06	98.3365	27.8106	27.8654	
27267	[[0][2,3,4,5,6,][1]]	5	1200000	520.786	522.671	1.15099	9.42136e+06	98.3101	27.7905	27.8579	
28276	[[0][2,3,4,5,6,][1]]	5	1200000	520.539	522.457	1.09921	9.42366e+06	98.311	27.6951	27.8416	
29284	[[0][2,3,4,5,6,][1]]	5	1200000	520.087	522.22	1.05213	9.42631e+06	98.3079	27.7256	27.83	
30288	[[0][2,3,4,5,6,][1]]	5	1200000	519.678	521.966	1.00926	9.42805e+06	98.2917	27.6817	27.8152	
31295	[[0][2,3,4,5,6,][1]]	5	1200000	521.948	521.964	0.957469	9.42924e+06	98.315	27.8078	27.8144	
32301	[[0][2,3,4,5,6,][1]]	5	1200000	522.987	522.067	0.910056	9.42665e+06	98.3167	27.7629	27.8093	
33311	[[0][2,3,4,5,6,][1]]	5	1200000	522.309	522.091	0.863427	9.42727e+06	98.337	27.8482	27.8132	
34320	[[0][2,3,4,5,6,][1]]	5	1200000	522.616	522.143	0.819592	9.42655e+06	98.349	27.8246	27.8143	
35331	[[0][2,3,4,5,6,][1]]	5	1200000	523.405	522.269	0.780719	9.42723e+06	98.3891	27.8546	27.8183	
36331	[[0][2,3,4,5,6,][1]]	5	1200000	483.096	518.352	2.38683	9.42792e+06	97.6646	24.2968	27.4662	
