TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
46825	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.9107	45.8819	0.231582	5.33048e+08	99.9989	48.185	48.3209	
49429	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.2979	45.8814	0.23494	5.33057e+08	99.9989	48.2702	48.3209	
52048	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.6692	45.8802	0.249235	5.3307e+08	99.9989	48.1713	48.3207	
54608	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.0486	45.8793	0.255617	5.33081e+08	99.9989	48.2012	48.3206	
57198	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.1308	45.8786	0.260645	5.33091e+08	99.9989	48.0883	48.3204	
59851	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.033	45.8777	0.266953	5.331e+08	99.9989	48.2067	48.3203	
62402	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.2053	45.8771	0.270815	5.33108e+08	99.9989	48.1341	48.3201	
65065	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.5405	45.8757	0.285922	5.33124e+08	99.9989	48.2111	48.32	
67920	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.0401	45.8739	0.312524	5.33147e+08	99.9989	48.1582	48.3198	
70598	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.39	45.8714	0.356198	5.33183e+08	99.9989	48.1947	48.3197	
73247	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	42.2882	45.8678	0.433285	5.33228e+08	99.9989	48.209	48.3196	
76037	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	42.4102	45.8644	0.494322	5.33265e+08	99.9989	48.2239	48.3195	
78887	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	35.6338	45.8541	0.861107	5.33419e+08	99.9989	48.4767	48.3196	
81508	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.8332	45.8531	0.863568	5.33436e+08	99.9989	48.0916	48.3194	
84103	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.6179	45.8519	0.867349	5.33448e+08	99.9989	48.156	48.3192	
86729	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.8848	45.8499	0.877493	5.33469e+08	99.9989	48.1925	48.3191	
89534	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	42.8838	45.8469	0.900631	5.33518e+08	99.9989	48.132	48.3189	
92346	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.7542	45.8458	0.903349	5.33528e+08	99.9989	48.1958	48.3188	
95243	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.3391	45.8433	0.919338	5.33563e+08	99.9989	48.3159	48.3188	
98033	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.388	45.8409	0.934391	5.33585e+08	99.9989	48.3505	48.3188	
100704	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.0129	45.8391	0.942428	5.33616e+08	99.9989	48.2515	48.3188	
103313	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.3996	45.8386	0.942453	5.3362e+08	99.9989	48.1944	48.3186	
105933	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.8211	45.8376	0.944612	5.33631e+08	99.9989	48.2035	48.3185	
108548	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.968	45.8367	0.94606	5.3364e+08	99.9989	48.228	48.3184	
111219	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.4541	45.8343	0.959803	5.33666e+08	99.9989	48.2263	48.3183	
114191	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	41.7977	45.8303	0.998982	5.33711e+08	99.9989	48.4593	48.3185	
117049	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	40.5571	45.825	1.06277	5.33791e+08	99.9989	48.3484	48.3185	
120086	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	38.8213	45.818	1.1671	5.33881e+08	99.9989	48.6423	48.3188	
122646	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.5325	45.8167	1.16992	5.33903e+08	99.9989	48.2737	48.3188	
125458	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.6897	45.8146	1.17856	5.33928e+08	99.9989	48.2915	48.3188	
128313	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.7912	45.8136	1.18011	5.3394e+08	99.9989	48.2086	48.3187	
130884	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.7738	45.8126	1.18172	5.33951e+08	99.9989	48.1603	48.3185	
133547	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.0429	45.8098	1.19656	5.33977e+08	99.9989	48.3335	48.3185	
136359	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.2625	45.8082	1.20076	5.34001e+08	99.9989	48.2181	48.3184	
139226	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.0018	45.8064	1.20666	5.34024e+08	99.9989	48.1957	48.3183	
141944	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.2785	45.8039	1.21867	5.34055e+08	99.9989	48.0526	48.318	
144559	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.5004	45.8016	1.22845	5.34077e+08	99.9989	48.3152	48.318	
147176	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.0208	45.8008	1.22904	5.34089e+08	99.9989	48.2702	48.318	
150047	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	45.2361	45.8003	1.22906	5.34094e+08	99.9989	48.2777	48.3179	
152680	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.6128	45.7991	1.23121	5.34108e+08	99.9989	48.3037	48.3179	
155316	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.4284	45.7977	1.23426	5.34123e+08	99.9989	48.1722	48.3178	
158015	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	43.6235	45.7955	1.24279	5.34146e+08	99.9989	48.2443	48.3177	
160916	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	41.7167	45.7914	1.27378	5.34196e+08	99.9989	48.4168	48.3178	
163601	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.5231	45.7902	1.27619	5.3421e+08	99.9989	48.3409	48.3178	
166450	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.5353	45.7889	1.27852	5.34224e+08	99.9989	48.3601	48.3179	
169047	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	44.4505	45.7876	1.28126	5.34239e+08	99.9989	48.3204	48.3179	
171047	[[0][2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,2,3,4,][1]]	19	1200000	0	45.7418	3.41369	5.33705e+08	99.8989	48.2535	48.3178	
