#Workers	Frequency	Time	Watts
6	2100000	36.918	37.1064
6	2200000	36.127	38.418
6	2300000	30.354	40.6842
6	2400000	34	41.4195
7	1200000	43.296	24.9345
7	1300000	41.226	26.165
7	1400000	39.506	27.8405
7	1500000	37.48	29.2759
7	1600000	36.53	31.4627
7	1700000	36.151	32.797
7	1800000	35.27	34.3785
7	1900000	35.217	35.2335
7	2000000	33.474	37.0701
7	2100000	31.982	38.8218
7	2200000	27.653	40.3226
7	2300000	26.388	42.4355
7	2400000	29.008	43.498
8	1200000	40.821	26.0351
8	1300000	36.745	27.6891
8	1400000	35.286	29.1294
8	1500000	32.638	31.3271
8	1600000	32.217	32.8594
8	1700000	32.468	34.0951
8	1800000	27.581	35.7393
8	1900000	29.952	37.9948
8	2000000	29.456	39.2492
8	2100000	28.534	41.1767
8	2200000	27.438	43.4023
8	2300000	27.135	45.2506
8	2400000	22.511	47.5277
9	1200000	34.905	27.7452
9	1300000	33.377	29.5173
9	1400000	32.363	31.0975
9	1500000	31.567	33.1435
9	1600000	29	35.1075
9	1700000	27.682	37.1962
9	1800000	26.453	39.5047
9	1900000	27.048	40.5233
9	2000000	25.605	43.4067
9	2100000	25.595	44.6205
9	2200000	21.923	46.3048
9	2300000	24.202	49.9162
9	2400000	22.624	50.3843
10	1200000	33.744	28.7937
10	1300000	31.732	30.5448
10	1400000	29.652	32.2371
10	1500000	27.369	34.3458
10	1600000	27.691	36.3603
10	1700000	26.505	37.7464
10	1800000	25.409	40.5778
10	1900000	25.258	42.0529
10	2000000	24.416	43.6513
10	2100000	23.162	46.8684
10	2200000	21.46	49.1028
10	2300000	22.116	51.3407
10	2400000	20.454	53.0097
11	1200000	30.371	30.077
11	1300000	28.568	31.884
11	1400000	27.548	33.5707
11	1500000	27.639	35.3383
11	1600000	24.961	37.8216
11	1700000	21.361	41.2703
11	1800000	23.879	42.6366
11	1900000	23.204	44.2553
11	2000000	22.072	47.7739
11	2100000	22.145	48.3813
11	2200000	17.888	51.7641
11	2300000	20.68	53.9067
11	2400000	19.698	55.5958
12	1200000	29.135	31.4059
12	1300000	28.495	33.6677
12	1400000	26.683	36.1008
12	1500000	24.72	38.5711
12	1600000	24.552	41.0207
12	1700000	22.98	43.8496
12	1800000	21.224	46.9294
12	1900000	20.968	49.2485
12	2000000	19.823	51.8499
12	2100000	19.879	54.735
12	2200000	18.622	57.9717
12	2300000	17.941	60.5171
12	2400000	17.975	63.4533
13	1200000	26.734	32.6127
13	1300000	26.041	35.0494
13	1400000	23.518	37.5759
13	1500000	22.743	40.1631
13	1600000	22.592	42.9794
13	1700000	21.83	45.7046
13	1800000	19.877	48.1671
13	1900000	19.181	51.4988
13	2000000	18.488	54.1934
13	2100000	18.089	56.9329
13	2200000	17.581	60.1983
13	2300000	17.01	63.0111
13	2400000	16.732	65.9902
14	1200000	24.573	33.6996
14	1300000	23.488	36.4338
14	1400000	22.208	39.1085
14	1500000	21.443	41.8269
14	1600000	21.188	44.7248
14	1700000	20.501	47.2223
14	1800000	18.962	49.9069
14	1900000	18.115	53.2029
14	2000000	17.457	56.3829
14	2100000	17.442	59.4806
14	2200000	16.586	62.3571
14	2300000	15.915	65.313
14	2400000	15.578	68.9397
15	1200000	24.162	35.0881
15	1300000	22.968	37.5469
15	1400000	21.936	40.2493
15	1500000	20.077	43.5665
15	1600000	18.901	45.8597
15	1700000	18.192	49.1594
15	1800000	17.543	51.9688
15	1900000	16.948	54.8855
15	2000000	16.355	58.942
15	2100000	15.901	61.1023
15	2200000	15.512	64.527
15	2300000	15.165	68.2381
15	2400000	14.868	71.2226
16	1200000	22.808	36.1301
16	1300000	20.532	39.0533
16	1400000	20.418	41.905
16	1500000	18.631	44.8432
16	1600000	18.786	47.6571
16	1700000	17.251	51.0708
16	1800000	17.044	54.1184
16	1900000	15.976	56.9819
16	2000000	15.424	60.5689
16	2100000	14.948	63.2647
16	2200000	14.61	66.9874
16	2300000	13.933	70.1901
16	2400000	13.809	73.7112
17	1200000	20.605	37.4442
17	1300000	20.396	40.4529
17	1400000	19.234	43.479
17	1500000	17.914	46.2622
17	1600000	17.429	49.6777
17	1700000	16.257	52.7098
17	1800000	15.73	55.5687
17	1900000	15.441	59.2247
17	2000000	14.646	62.4983
17	2100000	14.487	66.8981
17	2200000	13.709	69.2417
17	2300000	13.554	73.1401
17	2400000	13.662	76.5315
18	1200000	19.694	38.731
18	1300000	19.377	41.9818
18	1400000	18.399	44.9946
18	1500000	16.675	48.1474
18	1600000	16.067	51.5052
18	1700000	15.586	54.5838
18	1800000	14.902	57.6421
18	1900000	14.638	61.4484
18	2000000	13.932	64.621
18	2100000	13.758	68.34
18	2200000	13.411	72.9227
18	2300000	13.001	75.5077
18	2400000	12.468	79.3149
19	1200000	19.381	40.4127
19	1300000	18.448	43.4622
19	1400000	16.793	46.2747
19	1500000	16.444	50.3807
19	1600000	15.196	53.4906
19	1700000	14.956	56.4731
19	1800000	14.345	60.0029
19	1900000	13.979	63.4217
19	2000000	13.386	67.3619
19	2100000	12.594	70.6038
19	2200000	12.991	74.4199
19	2300000	12.16	78.781
19	2400000	11.813	82.0757
20	1200000	17.723	41.407
20	1300000	16.585	44.6354
20	1400000	16.495	48.2247
20	1500000	15.608	51.4639
20	1600000	15.189	55.6025
20	1700000	14.426	59.1239
20	1800000	13.606	61.9879
20	1900000	13.097	66.2202
20	2000000	12.617	69.4613
20	2100000	12.53	73.7138
20	2200000	12.032	77.8171
20	2300000	11.716	80.9425
20	2400000	11.325	85.1135
21	1200000	17.673	42.9124
21	1300000	16.732	46.2305
21	1400000	15.939	49.5305
21	1500000	14.706	53.123
21	1600000	14.236	57.5157
21	1700000	13.481	60.6966
21	1800000	13.095	64.3344
21	1900000	12.668	67.8878
21	2000000	12.075	72.1032
21	2100000	11.709	75.506
21	2200000	11.421	79.7728
21	2300000	11.177	84.0299
21	2400000	11.265	88.1974
22	1200000	16.312	44.6011
22	1300000	16.006	47.7234
22	1400000	15.17	51.5484
22	1500000	13.913	54.8129
22	1600000	13.782	58.6714
22	1700000	12.807	62.1762
22	1800000	12.351	67.0556
22	1900000	12.203	70.693
22	2000000	11.739	74.0891
22	2100000	11.56	78.3471
22	2200000	11.337	82.5499
22	2300000	10.617	87.3247
22	2400000	10.551	90.8334
23	1200000	15.602	45.453
23	1300000	15.354	49.3773
23	1400000	14.618	52.9299
23	1500000	13.705	56.5119
23	1600000	13.194	60.9578
23	1700000	12.51	64.0185
23	1800000	11.925	67.5623
23	1900000	11.753	71.9311
23	2000000	11.81	76.23
23	2100000	10.893	80.0489
23	2200000	10.725	84.5122
23	2300000	10.872	88.5734
23	2400000	10.209	94.3026
