#Workers	Frequency	Time	Watts
17	1400000	19.228	46.2623
17	1500000	17.931	49.3788
17	1600000	17.931	49.3788
17	1700000	15.823	56.3501
17	1800000	15.823	56.3501
17	1900000	14.172	64.1146
17	2000000	14.172	64.1146
17	2100000	12.824	70.9486
17	2200000	12.24	75.2134
17	2300000	11.707	78.6148
17	2400000	11.707	78.6148
18	1200000	21.226	41.5418
18	1300000	19.575	44.6115
18	1400000	18.148	48.2181
18	1500000	18.148	48.2181
18	1600000	15.898	54.7617
18	1700000	15.898	54.7617
18	1800000	14.144	62.4746
18	1900000	14.144	62.4746
18	2000000	12.718	69.6585
18	2100000	12.099	73.88
18	2200000	11.566	77.7516
18	2300000	11.566	77.7516
18	2400000	10.606	86.0484
19	1200000	10.606	86.0484
19	1300000	18.535	46.1606
19	1400000	17.238	49.6249
19	1500000	17.238	49.6249
19	1600000	15.068	57.7487
19	1700000	15.068	57.7487
19	1800000	13.422	64.4769
19	1900000	13.422	64.4769
19	2000000	12.06	72.9009
19	2100000	11.499	76.3979
19	2200000	10.962	80.3251
19	2300000	10.962	80.3251
19	2400000	10.053	89.5738
20	1200000	10.053	89.5738
20	1300000	17.63	47.7461
20	1400000	17.63	47.7461
20	1500000	15.304	55.2021
20	1600000	15.304	55.2021
20	1700000	13.478	63.1542
20	1800000	13.478	63.1542
20	1900000	12.078	71.0205
20	2000000	11.464	74.9177
20	2100000	10.916	78.688
20	2200000	10.916	78.688
20	2300000	9.967	87.265
20	2400000	9.561	92.1087
21	1200000	18.222	45.6261
21	1300000	16.796	49.206
21	1400000	15.603	52.8225
21	1500000	14.566	56.9932
21	1600000	13.653	60.5139
21	1700000	12.842	64.6757
21	1800000	12.128	69.4436
21	1900000	12.128	69.4436
21	2000000	10.924	76.9613
21	2100000	10.407	81.549
21	2200000	9.923	85.8301
21	2300000	9.923	85.8301
21	2400000	9.096	95.568
22	1200000	9.096	95.568
22	1300000	16.057	51.1228
22	1400000	16.057	51.1228
22	1500000	13.906	58.3941
22	1600000	13.906	58.3941
22	1700000	12.266	67.0291
22	1800000	12.266	67.0291
22	1900000	10.98	75.2824
22	2000000	10.425	80.0005
22	2100000	9.942	84.0433
22	2200000	9.942	84.0433
22	2300000	9.074	94.17
22	2400000	8.692	98.1319
23	1200000	16.627	48.2976
23	1300000	15.367	52.1768
23	1400000	14.247	56.114
23	1500000	13.313	60.235
23	1600000	12.473	64.1708
23	1700000	11.729	68.8396
23	1800000	11.099	73.2336
23	1900000	11.099	73.2336
23	2000000	9.98	81.7466
23	2100000	9.523	86.642
23	2200000	9.065	91.6115
23	2300000	9.065	91.6115
23	2400000	8.315	102.006
