TimestampMillisecs	[[EmitterVc][WorkersVc][CollectorVc]]	Workers	Frequency	CurrentBandwidth	SmoothedBandwidth	CoeffVarBandwidth	SmoothedLatency	SmoothedUtilization	CurrentWatts	SmoothedWatts	
18729	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.8636	75.534	1.62563	2.22987e+06	16.8271	39.8781	39.9617	
19752	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.3509	75.4722	1.81246	2.23829e+06	16.8719	39.9881	39.962	
20768	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	78.3593	75.5011	1.84239	2.2409e+06	16.899	39.896	39.9613	
21794	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.692	75.463	1.90161	2.24692e+06	16.9338	39.8611	39.9603	
22822	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	73.4426	75.4428	1.91125	2.25208e+06	16.9674	39.8525	39.9592	
23836	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	75.6233	75.4446	1.90177	2.25684e+06	17.004	39.8088	39.9577	
24857	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.3454	75.4336	1.89806	2.26273e+06	17.0455	39.8529	39.9567	
25873	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.7734	75.397	1.95022	2.26961e+06	17.0868	39.8888	39.956	
26888	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.0221	75.3532	2.02569	2.27596e+06	17.1222	39.9703	39.9561	
27910	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.2383	75.2921	2.17301	2.28386e+06	17.1633	39.8964	39.9555	
28932	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	67.7437	75.2166	2.38353	2.29337e+06	17.2108	40.0071	39.9561	
29948	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.7561	75.212	2.37251	2.29949e+06	17.2559	39.9473	39.956	
30964	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.7542	75.2274	2.36893	2.30364e+06	17.2917	39.8704	39.9551	
31982	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.496	75.2401	2.36262	2.30724e+06	17.3225	39.8313	39.9539	
33006	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.319	75.1709	2.52499	2.31505e+06	17.3602	39.8206	39.9525	
34027	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.5938	75.1151	2.62048	2.3234e+06	17.4058	39.7952	39.951	
35051	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.1984	75.076	2.65985	2.33039e+06	17.4469	39.8366	39.9498	
36068	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.9812	75.045	2.67922	2.33728e+06	17.4898	39.984	39.9502	
37085	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.7814	75.0124	2.70185	2.34256e+06	17.5206	39.9472	39.9501	
38107	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.1316	74.9436	2.84162	2.35081e+06	17.5613	39.8564	39.9492	
39131	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.6415	74.8905	2.91575	2.35705e+06	17.5928	39.9248	39.949	
40150	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	65.6137	74.7978	3.156	2.36536e+06	17.626	40.0121	39.9496	
41162	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.2662	74.7925	3.1412	2.36967e+06	17.6575	39.9178	39.9493	
42179	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.7109	74.8116	3.13505	2.3738e+06	17.6944	39.9088	39.9489	
43198	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	75.3458	74.817	3.11992	2.37676e+06	17.7186	39.9151	39.9485	
44210	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	76.2658	74.8315	3.10966	2.38093e+06	17.7545	39.9137	39.9482	
45227	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	70.842	74.7916	3.14089	2.38777e+06	17.7941	39.9815	39.9485	
46261	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.8124	74.7618	3.15143	2.39333e+06	17.8275	39.9912	39.9489	
47281	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	70.2876	74.717	3.19358	2.39896e+06	17.857	39.9892	39.9493	
48294	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	77.9581	74.7495	3.20536	2.40102e+06	17.8815	39.852	39.9484	
49306	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	78.1035	74.783	3.21894	2.40366e+06	17.9108	39.7319	39.9462	
50321	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	73.7941	74.7731	3.20593	2.40781e+06	17.9397	39.8382	39.9451	
51336	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.1197	74.7066	3.3134	2.41337e+06	17.9622	39.9773	39.9454	
52356	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.3601	74.7031	3.29727	2.41765e+06	17.9938	39.9598	39.9456	
53377	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.2712	74.6688	3.31395	2.4224e+06	18.0201	40.015	39.9463	
54399	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	65.7042	74.5791	3.51127	2.4288e+06	18.0412	40.0421	39.9472	
55413	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.1619	74.545	3.52491	2.4339e+06	18.0699	39.9737	39.9475	
56430	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.9265	74.4888	3.58922	2.4406e+06	18.1031	39.9498	39.9475	
57449	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	70.4893	74.4488	3.61291	2.44727e+06	18.141	39.9385	39.9474	
58464	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.0552	74.4449	3.59537	2.45138e+06	18.1713	39.9186	39.9471	
59488	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	73.1044	74.4314	3.58248	2.45558e+06	18.1995	39.8279	39.946	
60513	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.3734	74.3709	3.65834	2.46267e+06	18.2339	39.9245	39.9457	
61529	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.024	74.3074	3.74092	2.47048e+06	18.2722	39.8106	39.9444	
62549	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.3303	74.2576	3.7839	2.47599e+06	18.2989	39.8454	39.9434	
63569	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.6807	74.2119	3.8169	2.48291e+06	18.3367	39.8278	39.9422	
64589	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.4984	74.2147	3.79782	2.48534e+06	18.3564	39.7802	39.9406	
65604	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	75.1122	74.2237	3.78024	2.48814e+06	18.3806	39.7388	39.9386	
66622	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	73.3677	74.2151	3.76347	2.49163e+06	18.4049	39.7805	39.937	
67635	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	70.4015	74.177	3.7813	2.49853e+06	18.4449	39.9117	39.9368	
68650	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.7795	74.133	3.81056	2.50512e+06	18.4807	39.9704	39.9371	
69673	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.2004	74.1337	3.79144	2.50852e+06	18.507	39.8554	39.9363	
70692	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.4445	74.1368	3.7725	2.51057e+06	18.524	39.8735	39.9357	
71707	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.2329	74.1178	3.76325	2.51423e+06	18.5465	39.9626	39.9359	
72726	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	77.3092	74.1497	3.76719	2.517e+06	18.5768	39.9267	39.9358	
73740	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	78.0126	74.1883	3.78201	2.51925e+06	18.6049	39.9109	39.9356	
74764	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	70.4586	74.151	3.79807	2.52432e+06	18.6321	39.8302	39.9345	
75776	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.1914	74.1014	3.83975	2.52847e+06	18.6492	39.8899	39.9341	
76794	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	69.6888	74.0573	3.86847	2.53403e+06	18.6776	39.8147	39.9329	
77818	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	74.0978	74.0577	3.84907	2.53716e+06	18.7018	39.7566	39.9311	
78840	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	73.4527	74.0516	3.83095	2.54116e+06	18.7305	39.8519	39.9303	
79862	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	70.3466	74.0146	3.84604	2.54668e+06	18.7608	39.8715	39.9298	
80886	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	71.3984	73.9884	3.84425	2.55128e+06	18.7879	39.8745	39.9292	
81909	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	68.4163	73.9327	3.90063	2.55663e+06	18.8112	39.8304	39.9282	
82922	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	72.1774	73.9152	3.88918	2.55981e+06	18.8305	39.9131	39.9281	
83922	[[0][1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,]]	17	1200000	66.4292	73.8403	4.00279	2.55938e+06	18.809	10.2293	39.6311	
