#Workers	Frequency	Time	Watts
13	1300000	233.781	42.2409
13	1400000	217.183	45.6563
13	1500000	203.745	48.6807
13	1600000	190.742	52.4244
13	1700000	180.201	55.3566
13	1800000	170.626	58.693
13	1900000	161.876	62.1146
13	2000000	153.648	65.7917
13	2100000	146.449	69.618
13	2200000	140.519	72.7719
13	2300000	135.435	76.22
13	2400000	129.943	80.5158
14	1200000	233.982	41.0694
14	1300000	216.681	44.1143
14	1400000	201.163	47.2453
14	1500000	188.564	50.6875
14	1600000	176.692	54.0874
14	1700000	166.807	57.7175
14	1800000	158.397	61.1693
14	1900000	150.041	64.7734
14	2000000	142.308	68.7394
14	2100000	135.822	72.6972
14	2200000	130.397	76.11
14	2300000	124.473	79.9618
14	2400000	119.81	83.6906
15	1200000	218.08	42.6709
15	1300000	201.774	45.81
15	1400000	187.616	49.2595
15	1500000	175.337	52.8376
15	1600000	165.426	56.2114
15	1700000	154.931	60.0625
15	1800000	146.911	63.7957
15	1900000	140.413	67.1409
15	2000000	132.141	71.6077
15	2100000	126.39	75.38
15	2200000	121.115	79.1251
15	2300000	116.612	83.2181
15	2400000	111.478	87.321
16	1200000	205.18	44.1844
16	1300000	188.942	47.5558
16	1400000	176.089	51.0273
16	1500000	164.538	54.8641
16	1600000	154.921	58.5128
16	1700000	145.683	62.1672
16	1800000	138.13	65.9184
16	1900000	130.921	69.6596
16	2000000	123.732	74.1678
16	2100000	119.526	77.8017
16	2200000	113.183	82.0647
16	2300000	108.565	86.3628
16	2400000	104.481	90.5587
17	1200000	192.511	45.9067
17	1300000	177.621	49.4185
17	1400000	165.739	52.7229
17	1500000	154.443	56.9366
17	1600000	145.041	60.6658
17	1700000	136.532	64.3461
17	1800000	129.166	68.6682
17	1900000	123.606	72.3299
17	2000000	116.646	76.8869
17	2100000	111.621	80.4593
17	2200000	106.801	84.5758
17	2300000	102.576	89.5969
17	2400000	98.244	93.9754
18	1200000	182.253	47.583
18	1300000	168.67	50.9458
18	1400000	155.995	55.0495
18	1500000	146.288	58.8085
18	1600000	136.941	62.9242
18	1700000	129.496	66.6964
18	1800000	122.996	70.8228
18	1900000	116.517	75.0572
18	2000000	110.181	79.558
18	2100000	105.75	83.9947
18	2200000	100.879	88.4345
18	2300000	96.92	92.4742
18	2400000	92.568	97.7425
19	1200000	173.092	49.0563
19	1300000	159.031	52.7594
19	1400000	149.049	56.6131
19	1500000	138.431	60.8396
19	1600000	129.99	64.8416
19	1700000	122.644	69.0306
19	1800000	116.707	73.1098
19	1900000	110.134	77.6594
19	2000000	104.266	82.3587
19	2100000	100.47	86.5722
19	2200000	95.756	91.1045
19	2300000	91.675	95.8266
19	2400000	87.607	100.555
20	1200000	164.648	50.8133
20	1300000	151.94	54.47
20	1400000	140.552	58.7096
20	1500000	131.932	63.1247
20	1600000	124.104	67.1226
20	1700000	116.296	71.2359
20	1800000	110.213	75.9548
20	1900000	105.531	80.1587
20	2000000	100.049	84.4955
20	2100000	95.532	89.4901
20	2200000	90.636	94.2575
20	2300000	86.885	99.2402
20	2400000	84.108	103.77
21	1200000	156.994	51.9997
21	1300000	145.168	55.7618
21	1400000	134.33	60.2832
21	1500000	125.424	64.7182
21	1600000	118.845	68.765
21	1700000	111.789	73.2393
21	1800000	105.464	78.0515
21	1900000	100.134	82.6746
21	2000000	95.325	87.3165
21	2100000	90.785	92.3117
21	2200000	86.83	97.1298
21	2300000	83.125	102.385
21	2400000	80.225	107.067
22	1200000	150.56	53.2411
22	1300000	138.58	57.2967
22	1400000	128.999	61.6712
22	1500000	120.366	66.0736
22	1600000	113.063	70.6589
22	1700000	106.459	75.3256
22	1800000	101.498	79.84
22	1900000	96.462	84.4499
22	2000000	90.779	89.7967
22	2100000	87.343	94.3438
22	2200000	83.853	99.182
22	2300000	79.915	104.661
22	2400000	76.823	109.86
