#Workers	Frequency	Time	Watts
6	2300000	43.636	42.9692
6	2400000	41.813	44.8427
7	1200000	71.852	26.3076
7	1300000	66.302	27.7633
7	1400000	61.547	29.3776
7	1500000	57.427	31.1341
7	1600000	53.824	32.6833
7	1700000	50.648	34.4408
7	1800000	47.825	36.0958
7	1900000	45.302	38.1683
7	2000000	43.031	39.8869
7	2100000	40.976	41.9026
7	2200000	39.109	43.1584
7	2300000	37.404	46.0514
7	2400000	35.842	47.7981
8	1200000	62.88	27.5665
8	1300000	58.02	29.4779
8	1400000	53.86	30.9047
8	1500000	50.255	32.4312
8	1600000	47.104	34.7475
8	1700000	44.323	36.33
8	1800000	41.853	38.1703
8	1900000	39.643	40.1027
8	2000000	37.657	42.1959
8	2100000	35.857	44.373
8	2200000	34.224	46.4011
8	2300000	32.732	48.0799
8	2400000	31.364	50.8585
9	1200000	55.905	28.7601
9	1300000	51.582	30.5164
9	1400000	47.881	32.3852
9	1500000	44.677	34.1687
9	1600000	41.875	36.1419
9	1700000	39.403	38.2989
9	1800000	37.206	40.0531
9	1900000	35.242	42.1715
9	2000000	33.475	44.3681
9	2100000	31.877	46.4399
9	2200000	30.424	48.684
9	2300000	29.097	51.9621
9	2400000	27.882	53.9712
10	1200000	50.345	29.9215
10	1300000	46.455	32.0523
10	1400000	43.121	33.6795
10	1500000	40.233	36.0716
10	1600000	37.709	38.05
10	1700000	35.485	39.9716
10	1800000	33.505	42.211
10	1900000	31.736	44.8446
10	2000000	30.144	47.3572
10	2100000	28.704	49.0317
10	2200000	27.396	52.0138
10	2300000	26.203	54.8357
10	2400000	25.108	57.3394
11	1200000	45.793	31.2433
11	1300000	42.252	33.6884
11	1400000	39.219	36.1135
11	1500000	36.591	38.8415
11	1600000	34.295	41.4405
11	1700000	32.271	43.8549
11	1800000	30.471	47.1376
11	1900000	28.862	49.4286
11	2000000	27.414	52.5034
11	2100000	26.104	55.4496
11	2200000	24.915	58.3567
11	2300000	23.829	61.98
11	2400000	22.834	64.3614
12	1200000	41.998	32.7518
12	1300000	38.748	35.01
12	1400000	35.968	37.6512
12	1500000	33.554	40.3598
12	1600000	31.448	42.9993
12	1700000	29.592	45.9544
12	1800000	27.94	48.5419
12	1900000	26.465	51.6156
12	2000000	25.134	54.6747
12	2100000	23.934	57.5829
12	2200000	22.843	61.1672
12	2300000	21.847	63.9609
12	2400000	20.933	66.8041
13	1200000	38.783	33.8783
13	1300000	35.781	36.7304
13	1400000	33.21	39.4866
13	1500000	30.986	42.2344
13	1600000	29.04	44.765
13	1700000	27.324	47.7475
13	1800000	25.8	50.4368
13	1900000	24.436	53.4479
13	2000000	23.206	56.8922
13	2100000	22.097	59.7797
13	2200000	21.09	63.0885
13	2300000	20.169	67.1295
13	2400000	19.326	70.2868
14	1200000	36.025	35.4065
14	1300000	33.236	37.8155
14	1400000	30.851	40.9647
14	1500000	28.781	43.6879
14	1600000	26.973	46.4144
14	1700000	25.38	49.5391
14	1800000	23.962	52.8944
14	1900000	22.696	56.1745
14	2000000	21.554	59.2683
14	2100000	20.524	62.4454
14	2200000	19.588	65.6521
14	2300000	18.733	68.8247
14	2400000	17.95	73.3015
15	1200000	33.64	36.6426
15	1300000	31.032	39.5386
15	1400000	28.8	42.3467
15	1500000	26.87	45.0758
15	1600000	25.182	48.6574
15	1700000	23.695	50.9564
15	1800000	22.37	54.3903
15	1900000	21.19	57.4118
15	2000000	20.122	60.7514
15	2100000	19.161	65.2372
15	2200000	18.291	68.5867
15	2300000	17.494	71.538
15	2400000	16.763	74.4379
16	1200000	31.553	37.9127
16	1300000	29.11	40.8003
16	1400000	27.015	43.6355
16	1500000	25.206	47.2636
16	1600000	23.621	49.8268
16	1700000	22.226	52.9124
16	1800000	20.985	56.4988
16	1900000	19.877	59.814
16	2000000	18.876	63.0434
16	2100000	17.974	66.2414
16	2200000	17.155	71.2403
16	2300000	16.405	74.1814
16	2400000	15.719	77.0633
17	1200000	29.707	38.9835
17	1300000	27.405	41.8845
17	1400000	25.436	45.3548
17	1500000	23.73	48.1033
17	1600000	22.239	51.6992
17	1700000	20.925	54.9576
17	1800000	19.756	58.532
17	1900000	18.711	61.8578
17	2000000	17.77	65.2555
17	2100000	16.921	70.021
17	2200000	16.148	73.3746
17	2300000	15.443	76.4794
17	2400000	14.797	81.5976
18	1200000	28.065	40.5188
18	1300000	25.89	43.5002
18	1400000	24.029	46.4666
18	1500000	22.417	49.899
18	1600000	21.008	53.5779
18	1700000	19.766	56.9698
18	1800000	18.663	60.6149
18	1900000	17.675	64.0629
18	2000000	16.786	67.4293
18	2100000	15.983	71.9904
18	2200000	15.254	75.5335
18	2300000	14.588	78.7805
18	2400000	13.979	83.8075
19	1200000	26.593	41.4028
19	1300000	24.535	45.0325
19	1400000	22.769	47.8989
19	1500000	21.241	51.4535
19	1600000	19.906	55.1575
19	1700000	18.729	58.5711
19	1800000	17.683	62.3654
19	1900000	16.748	65.8359
19	2000000	15.905	70.7796
19	2100000	15.145	74.2026
19	2200000	14.454	77.6252
19	2300000	13.822	82.4186
19	2400000	13.244	86.1334
20	1200000	25.271	42.9346
20	1300000	23.31	46.6679
20	1400000	21.634	49.582
20	1500000	20.183	53.1005
20	1600000	18.909	57.072
20	1700000	17.79	60.4571
20	1800000	16.797	64.3122
20	1900000	15.907	67.6546
20	2000000	15.106	72.5197
20	2100000	14.383	76.268
20	2200000	13.726	81.6599
20	2300000	13.127	85.0944
20	2400000	12.578	90.0099
21	1200000	24.067	44.46
21	1300000	22.2	48.0823
21	1400000	20.605	51.0559
21	1500000	19.219	54.744
21	1600000	18.011	58.5415
21	1700000	16.945	62.303
21	1800000	15.999	67.3006
21	1900000	15.151	70.8691
21	2000000	14.389	74.6988
21	2100000	13.7	79.5263
21	2200000	13.075	83.3267
21	2300000	12.504	88.9411
21	2400000	11.981	92.5488
22	1200000	22.976	45.584
22	1300000	21.194	49.4426
22	1400000	19.666	52.9288
22	1500000	18.344	56.0663
22	1600000	17.192	60.0893
22	1700000	16.174	64.748
22	1800000	15.271	68.5656
22	1900000	14.462	72.3628
22	2000000	13.733	77.7542
22	2100000	13.077	81.0126
22	2200000	12.479	84.6265
22	2300000	11.935	90.2087
22	2400000	11.435	96.1299
