#Workers	Frequency	Time	Watts
16	1300000	29.115	40.7406
16	1400000	27.018	44.4287
16	1500000	25.209	47.0592
16	1600000	23.624	50.4039
16	1700000	22.226	53.7922
16	1800000	20.986	56.2751
16	1900000	19.878	60.5819
16	2000000	18.878	64.0874
16	2100000	17.977	67.3461
16	2200000	17.156	70.6977
16	2300000	16.409	73.8529
16	2400000	15.724	78.9146
17	1200000	29.701	39.0615
17	1300000	27.409	42.544
17	1400000	25.44	45.3544
17	1500000	23.734	49.0681
17	1600000	22.243	51.6955
17	1700000	20.927	54.9978
17	1800000	19.761	58.4986
17	1900000	18.718	61.6521
17	2000000	17.778	66.6737
17	2100000	16.928	69.5825
17	2200000	16.156	72.949
17	2300000	15.453	78.0105
17	2400000	14.808	81.1852
18	1200000	28.047	40.6738
18	1300000	25.891	43.6278
18	1400000	24.028	47.2146
18	1500000	22.433	50.9486
18	1600000	21.01	53.589
18	1700000	19.769	56.9587
18	1800000	18.666	60.5974
18	1900000	17.681	65.0081
18	2000000	16.793	68.4265
18	2100000	15.991	72.108
18	2200000	15.261	75.2884
18	2300000	14.597	80.4565
18	2400000	13.987	83.4238
19	1200000	26.593	42.3058
19	1300000	24.536	45.1855
19	1400000	22.77	48.6816
19	1500000	21.247	52.3764
19	1600000	19.911	55.3047
19	1700000	18.734	58.693
19	1800000	17.688	63.6328
19	1900000	16.755	66.8745
19	2000000	15.913	70.5715
19	2100000	15.153	74.1604
19	2200000	14.462	79.0672
19	2300000	13.832	82.4721
19	2400000	13.253	87.4611
20	1200000	25.274	43.7439
20	1300000	23.315	46.7793
20	1400000	21.638	50.5229
20	1500000	20.19	54.1936
20	1600000	18.919	58.1388
20	1700000	17.802	61.6717
20	1800000	16.811	65.2826
20	1900000	15.921	69.0934
20	2000000	15.12	72.52
20	2100000	14.398	77.5862
20	2200000	13.741	81.0626
20	2300000	13.143	84.6265
20	2400000	12.594	89.6893
21	1200000	24.078	45.2657
21	1300000	22.215	48.4001
21	1400000	20.615	52.1937
21	1500000	19.235	55.7793
21	1600000	18.024	59.8274
21	1700000	16.96	63.5247
21	1800000	16.012	67.1891
21	1900000	15.168	70.7777
21	2000000	14.404	75.6509
21	2100000	13.716	79.4898
21	2200000	13.09	82.8409
21	2300000	12.521	88.9179
21	2400000	11.997	91.8849
22	1200000	22.986	46.2642
22	1300000	21.202	49.3801
22	1400000	19.678	53.2856
22	1500000	18.358	56.9348
22	1600000	17.205	60.9194
22	1700000	16.187	64.8636
22	1800000	15.283	68.3191
22	1900000	14.475	73.6296
22	2000000	13.745	77.1755
22	2100000	13.089	80.8736
22	2200000	12.491	86.0658
22	2300000	11.948	89.8869
22	2400000	11.448	95.3825
