#Workers	Frequency	Time	Watts
6	2100000	148.782	48.8805
6	2200000	142.131	51.5134
6	2300000	137.493	54.195
6	2400000	141.987	55.6707
7	1200000	225.329	29.8126
7	1300000	212.549	31.9208
7	1400000	193.612	34.3315
7	1500000	180.247	36.7733
7	1600000	170.704	39.0319
7	1700000	158.13	41.7971
7	1800000	150.346	44.2613
7	1900000	141.77	47.0538
7	2000000	134.543	49.2633
7	2100000	128.511	52.2872
7	2200000	122.425	54.669
7	2300000	117.225	57.8086
7	2400000	112.11	60.7697
8	1200000	199.543	31.4659
8	1300000	182.948	33.8984
8	1400000	168.662	36.275
8	1500000	159.057	38.7428
8	1600000	148.889	41.2852
8	1700000	140.156	43.7575
8	1800000	131.497	46.7734
8	1900000	124.807	49.6336
8	2000000	120.68	51.8265
8	2100000	113.681	54.9614
8	2200000	112.984	57.2682
8	2300000	113.211	60.1522
8	2400000	98.176	64.0218
9	1200000	178.221	33.2206
9	1300000	164.692	35.4794
9	1400000	150.643	38.1583
9	1500000	141.662	40.9226
9	1600000	132.07	43.6443
9	1700000	132.07	46.0928
9	1800000	117.083	49.2885
9	1900000	111.31	52.5777
9	2000000	106.722	54.9363
9	2100000	105.965	57.7372
9	2200000	95.571	61.591
9	2300000	91.546	65.0308
9	2400000	88.136	68.2629
10	1200000	158.735	35.1437
10	1300000	146.635	37.4903
10	1400000	135.983	40.3814
10	1500000	126.748	43.0313
10	1600000	119.313	46.1746
10	1700000	111.964	48.9506
10	1800000	106.014	52.172
10	1900000	99.804	54.7521
10	2000000	97.023	58.0922
10	2100000	90.332	61.5243
10	2200000	86.404	64.91
10	2300000	82.981	67.8647
10	2400000	78.916	71.3065
11	1200000	144.956	36.5812
11	1300000	133.994	39.4899
11	1400000	124.994	42.2868
11	1500000	119.721	44.7749
11	1600000	108.155	48.2373
11	1700000	102.737	51.5024
11	1800000	96.633	55.0907
11	1900000	91.707	57.7363
11	2000000	88.416	61.5143
11	2100000	90.862	64.0661
11	2200000	78.34	68.5938
11	2300000	75.648	71.8124
11	2400000	72.149	75.507
12	1200000	133.616	38.5156
12	1300000	124.041	41.2343
12	1400000	114.712	44.3448
12	1500000	105.937	47.5056
12	1600000	99.389	50.7698
12	1700000	93.49	54.1507
12	1800000	88.744	57.328
12	1900000	83.645	61.4565
12	2000000	88.568	62.9062
12	2100000	75.397	67.8957
12	2200000	73.15	71.1321
12	2300000	69.436	75.4394
12	2400000	70.425	78.1279
13	1200000	124.594	39.8435
13	1300000	113.753	43.1125
13	1400000	105.029	46.4224
13	1500000	100.737	49.1455
13	1600000	92.002	52.9565
13	1700000	87.48	56.5754
13	1800000	83.224	60.0067
13	1900000	81.021	62.9429
13	2000000	73.538	67.1626
13	2100000	69.99	71.2598
13	2200000	68.787	74.719
13	2300000	63.697	79.0849
13	2400000	61.481	82.6843
14	1200000	116.939	41.6445
14	1300000	106.107	44.9962
14	1400000	99.867	48.1508
14	1500000	91.204	51.6853
14	1600000	85.746	55.5634
14	1700000	81.06	59.1052
14	1800000	81.66	61.7456
14	1900000	83.77	63.5928
14	2000000	69.356	70.3962
14	2100000	65.097	74.0689
14	2200000	62.492	77.9547
14	2300000	59.926	81.9428
14	2400000	57.502	86.5086
15	1200000	108.217	43.5421
15	1300000	100.706	46.6933
15	1400000	100.853	48.7399
15	1500000	92.492	52.5872
15	1600000	90.243	56.3914
15	1700000	76.895	61.3678
15	1800000	71.808	64.8668
15	1900000	67.581	68.8353
15	2000000	66.63	73.3027
15	2100000	66.14	76.0956
15	2200000	59.078	81.5105
15	2300000	64.41	83.9277
15	2400000	57.993	89.0586
16	1200000	102.591	45.1685
16	1300000	103.913	46.6184
16	1400000	88.244	52.0806
16	1500000	83.177	55.8125
16	1600000	78.773	59.3219
16	1700000	76.67	63.0305
16	1800000	72.877	66.7578
16	1900000	64.853	71.7326
16	2000000	61.44	76.3689
16	2100000	59.491	80.6584
16	2200000	57.616	84.3339
16	2300000	55.81	87.461
16	2400000	59.345	91.4105
17	1200000	100.06	46.5114
17	1300000	92.849	49.7256
17	1400000	85.46	53.9775
17	1500000	84.372	56.9224
17	1600000	75.87	61.115
17	1700000	71.402	65.5804
17	1800000	70.857	69.2639
17	1900000	64.121	73.9336
17	2000000	60.321	78.7108
17	2100000	58.412	82.6706
17	2200000	61.795	85.8096
17	2300000	53.488	91.7818
17	2400000	52.024	96.321
18	1200000	103.124	46.972
18	1300000	96.371	49.6426
18	1400000	89.622	53.6351
18	1500000	79.013	59.2766
18	1600000	73.999	63.654
18	1700000	69.834	67.4777
18	1800000	69.972	71.2502
18	1900000	65.247	74.479
18	2000000	68.84	77.7814
18	2100000	64.646	80.969
18	2200000	57.808	88.8823
18	2300000	53.627	93.5114
18	2400000	48.768	99.7128
19	1200000	97.145	49.1859
19	1300000	101.911	50.2227
19	1400000	91.214	55.6013
19	1500000	86.21	58.0087
19	1600000	80.947	63.4914
19	1700000	79.841	67.8949
19	1800000	69.976	72.682
19	1900000	67.897	77.2907
19	2000000	62.329	82.4073
19	2100000	60.275	86.8817
19	2200000	60.969	91.0847
19	2300000	52.61	96.2253
19	2400000	58.741	99.618
20	1200000	109.773	47.9467
20	1300000	96.453	52.0565
20	1400000	91.326	57.4664
20	1500000	80.807	62.4436
20	1600000	82.922	63.5798
20	1700000	74.983	69.7957
20	1800000	74.172	72.367
20	1900000	66.501	78.806
20	2000000	62.682	83.7304
20	2100000	61.547	86.1199
20	2200000	59.441	93.2515
20	2300000	57.085	97.4278
20	2400000	60.588	100.192
21	1200000	103.481	50.0013
21	1300000	102.269	52.1533
21	1400000	96.515	56.2632
21	1500000	84.278	61.9621
21	1600000	79.571	66.0074
21	1700000	75.38	70.7235
21	1800000	73.074	74.1751
21	1900000	66.561	80.4303
21	2000000	66.913	82.6173
21	2100000	62.499	88.1544
21	2200000	59.422	93.6063
21	2300000	57.95	98.6666
21	2400000	55.728	103.697
22	1200000	106.04	50.991
22	1300000	101.555	54.389
22	1400000	92.999	58.3355
22	1500000	86.606	62.3762
22	1600000	80.459	67.3509
22	1700000	71.351	73.843
22	1800000	72.984	75.7905
22	1900000	69.668	80.3767
22	2000000	66.978	84.6355
22	2100000	65.122	90.0171
22	2200000	61.887	95.061
22	2300000	58.867	99.6612
22	2400000	56.06	104.521
